author,text,published_at,sentiment
@Dead_girls_cant_say_no,Who got directed here from kiracoin😂,2025-05-22T05:43:50Z,NEUTRAL
@Storm_Real,"Rick, you really did roll!",2025-05-22T05:43:49Z,POSITIVE
@blip1,You know you did some serious shiz when youtube comments on your video,2025-05-22T05:43:39Z,NEGATIVE
@Vanyasokolov,RICK IS THE BEST (can I get a like from the legend of songs?),2025-05-22T05:36:55Z,POSITIVE
@Realhokage07,Seriously I got Rick rolled that’s funny 😂,2025-05-22T05:17:56Z,POSITIVE
@pacthesir,"Jokes aside, this song is awesome",2025-05-22T04:47:01Z,POSITIVE
@Inazumasuzume,From MEHRAX VIDEO,2025-05-22T04:32:34Z,NEUTRAL
@Toca-t2d,Anyone in 2025,2025-05-22T04:02:15Z,NEUTRAL
@PedrohenriquePEDRINHO-b9o,IIIIIIIIIIIII JUST LIKE THIS MUSIC,2025-05-22T03:38:39Z,POSITIVE
@Derek-y9q,I should’ve finished watching the rest of the BOD instead of scanning the damn QR code,2025-05-22T03:37:08Z,NEGATIVE
@melonjuanjitoytoficial,XD,2025-05-22T03:33:24Z,NEUTRAL
@soggytreasures,"never giving up

thank you rick ashely ❤",2025-05-22T03:28:24Z,POSITIVE
@MateusSoares-r4r,Gyl Damasceno ❤ maio 22 .2025,2025-05-22T03:17:07Z,POSITIVE
@dylanwinship7582,Midsummer Expeditions just rickrolled me…idek what life is anymore.,2025-05-22T03:04:36Z,NEGATIVE
@blip1,1.6 billion views is legendary,2025-05-22T02:54:52Z,POSITIVE
@werewolf-strong,Good music when keep watching it,2025-05-22T02:50:37Z,POSITIVE
@Mr.PlayIist,I pray I'm not the only one here from that caseoh video 💔,2025-05-22T01:51:24Z,NEGATIVE
@EbonyMyree,Caseoh Sent me  😩🤣🤷‍♀️,2025-05-22T01:47:18Z,NEUTRAL
@ALII-17,sigh i fell for it while playing elmwood trail,2025-05-22T01:37:45Z,NEGATIVE
@Antixty,"I got sent here from an EricVanWilderman GD video on a level made by 14000 people, of course there was a rickroll",2025-05-22T01:23:23Z,NEUTRAL
@wennieye3766,Get rickrolled 😂😂😂😂😂,2025-05-22T01:15:45Z,NEUTRAL
@SansGuyOfTheSkeletonUndertale,BRO DEEPSEEK LITERALLY RICKROLLED ME!,2025-05-22T01:11:20Z,NEUTRAL
@SansGuyOfTheSkeletonUndertale,Did I literally get RICKROLLED BY AN AI?!?!?!,2025-05-22T01:07:01Z,NEGATIVE
@JoseSouza-ei4be,Muito  bom,2025-05-22T01:06:47Z,NEUTRAL
@KeidenM30,Hello,2025-05-22T00:19:19Z,NEUTRAL
@CertifiedUltraEgo,Bro I need that cat GIF where its bobbing its head 😂,2025-05-22T00:02:13Z,POSITIVE
@Tw1stedEm0,Good thing an add showed up when i tapped the link my friend sent me,2025-05-21T23:56:15Z,POSITIVE
@jiawang7211,Easton got rickrolled by his brother,2025-05-21T23:25:43Z,NEUTRAL
@UserGD.,⛲️ vs 🚡which is better?,2025-05-21T23:13:12Z,NEUTRAL
@saradewey8866,Mike and Marissa got me good 😂,2025-05-21T23:11:37Z,POSITIVE
@ケケ-b4h,"歌詞も最高　ミームとしても最高
すべてが素晴らしい",2025-05-21T23:08:41Z,NEUTRAL
@Rainforest2025,It has a dance group to it groove,2025-05-21T23:05:15Z,NEUTRAL
@flame23rt,im here from dontreadmyprofilepic,2025-05-21T23:01:17Z,NEUTRAL
@Isidore-hj4cm,depuis 2020 2021 j'écoute cette musique,2025-05-21T22:59:11Z,NEUTRAL
@Isidore-hj4cm,MES FRÈRES,2025-05-21T22:58:53Z,NEUTRAL
@Isidore-hj4cm,NOTRE CONTINENT,2025-05-21T22:58:45Z,NEUTRAL
@Isidore-hj4cm,CHRISTIANISME JESUS LE FILS DE DIEU CES HOMMES DE RACES BLANCHES SUPREMATIE SONT AVEC JESUS LE FILS DE DIEU LE MONDE OCCIDENTALES,2025-05-21T22:58:37Z,NEUTRAL
@Isidore-hj4cm,LE MONDE OCCIDENTALES NOS ANCÊTRES LES EMPIRES ROMAIN LES EMPIRES PICTES LES EMPIRES ALLEMANDS LES EMPIRES RUSSE TOUT NOTRE MONDE OCCIDENTALE,2025-05-21T22:58:05Z,NEUTRAL
@Isidore-hj4cm,NOS RACES BLANCHES DE NOTRE CONTINENT CELTES ROMAIN GRECS ALLEMANDS RUSSE TOUT NOTRE CONTINENT,2025-05-21T22:57:33Z,NEUTRAL
@Isidore-hj4cm,LES BRETONS SONT LES COUSIN DES IRLANDAIS BRITANNIQUES LES PICTES = ANGLETERRE ET BRETAGNE,2025-05-21T22:56:56Z,NEUTRAL
@Isidore-hj4cm,ET OUEST DE NOTRE CONTINENT LES EMPIRES PICTES ET ROMAIN ET GRECS,2025-05-21T22:56:12Z,NEUTRAL
@Isidore-hj4cm,LES CELTES ALLEMAND ET LES SCANDINAVE VIKINGS RUSSE NORVÈGE FINLANDE LES PAYS EST DE NOTRE CONTINENT = SCANDINAVE WISIGOT VIKINGS RUSSE TOUT LES PAYS EST,2025-05-21T22:55:48Z,NEUTRAL
@Isidore-hj4cm,LES COUSIN DES BRETONS SONT BRITANNIQUE ET IRLANDAIS LES PICTES = BRETONS ET BRITANNIQUE ET IRLANDE,2025-05-21T22:55:04Z,NEUTRAL
@RachaelOldani,Hi,2025-05-21T22:55:00Z,NEUTRAL
@obs-with-tk,Who came from that QR-Codes video😂,2025-05-21T22:31:44Z,NEUTRAL
@triciaartist,Def here from Caseoh 😭😭😭,2025-05-21T22:28:24Z,NEGATIVE
@mickishort3448,No way I just got Rick rolled in 2025 from a case oh vid.,2025-05-21T22:16:03Z,NEGATIVE
@adotbxndzz,Yo who here from caseoh backrooms vid,2025-05-21T22:15:51Z,NEUTRAL
@lollel-mm4wj,No way the developers of Elmwood did this...,2025-05-21T22:07:49Z,NEGATIVE
@retrovoltarcade,It’s 2025 and I’m still getting Rick rolled 😂,2025-05-21T22:02:53Z,NEUTRAL
@JoshuaJanko,I can't believe I got Rick rolled...,2025-05-21T21:47:58Z,NEGATIVE
@ruthwashington-t6i,Bro i got rickrolled i knew i should have not scan it😭,2025-05-21T21:44:35Z,NEGATIVE
@ReyesAnahi25,Here because I watched CASEOH play back rooms and he scanned the QR code and I was curious to😂😂,2025-05-21T21:43:00Z,POSITIVE
@yoji_iitodi,😂,2025-05-21T21:30:43Z,NEUTRAL
@SonkTheHoghedge-s9s,I got here from a QR code in a murder drones game T-T,2025-05-21T21:25:35Z,NEUTRAL
@thesuppresor,FUCKING KIRAA COINNNN,2025-05-21T21:13:44Z,NEGATIVE
@InfinitePro461,"1987:Cool music
2000:Noice
2015:Not scanning that QR code..
2022:1B people rickrolled
2025:1.5B rickrolled from the QR code.",2025-05-21T21:13:18Z,NEUTRAL
@egg-shortzzzzz,"GET DOUBLE RICK ROLLED LOL

We’re no strangers to love
You know the rules and so do I
A full commitment’s what I’m thinking of
You wouldn’t get this from any other guy

I just wanna tell you how I’m feeling
Gotta make you understand

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

We’ve known each other for so long
Your heart’s been aching but you’re too shy to say it
Inside we both know what’s been going on
We know the game and we’re gonna play it

And if you ask me how I’m feeling
Don’t tell me you’re too blind to see

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you",2025-05-21T21:05:21Z,NEUTRAL
@nirajanamurugan7340,I sang this song in a class talent show and I’m pretty sure I won,2025-05-21T20:37:46Z,POSITIVE
@Sob_Tristan,Laik si vienes x la canción y no xq te trolearon,2025-05-21T20:05:31Z,NEUTRAL
@cameronlindler6182,Case oh video,2025-05-21T20:01:48Z,NEUTRAL
@Eliblox_2800,My aunt said that my dad danced to this son :)It's a great song,2025-05-21T20:00:14Z,POSITIVE
@Smiling_Radio_Demon_1929,putting this link in my Vietnam war project. it's my final,2025-05-21T19:55:23Z,NEUTRAL
@Aviatormy1981,I literally just got Rick rolled by ChatGPT 😂 I’m not joking,2025-05-21T19:49:02Z,NEUTRAL
@Not_spicified,How many people got so fucked up,2025-05-21T19:45:31Z,NEGATIVE
@AugustWahlers,Who found this because of caseohs video I mean I’ve seen this song when it came out I’m not new but I came back to this from caseoh video,2025-05-21T19:44:47Z,NEUTRAL
@tortillahotsalsa,2025 and Case had summoned us here,2025-05-21T19:29:48Z,NEUTRAL
@Latif-x5q,Never gonna give you up (complete it),2025-05-21T19:18:58Z,NEUTRAL
@ВарвараДружинина-ц5о,Меня зарикроллили😢,2025-05-21T19:13:34Z,NEGATIVE
@alfonsotorres1412,Never going to give up tick roll,2025-05-21T18:56:28Z,NEUTRAL
@alfonsotorres1412,Oh hi youtube  I'm a huge fan,2025-05-21T18:56:02Z,POSITIVE
@emcee_hkp9247,Anyone in 2025 here!!,2025-05-21T18:53:41Z,NEUTRAL
@santitrenes2025,I got here because of the clutterwhat,2025-05-21T18:51:11Z,NEGATIVE
@60r0d13,how did my bill from apple get me here?!,2025-05-21T18:50:48Z,NEUTRAL
@brkcrz,When will I get my free robux?,2025-05-21T18:31:07Z,NEUTRAL
@tedngowa2559,Anyone in 2025?.,2025-05-21T18:28:06Z,NEUTRAL
@FrazerKirkman,"@Rick Astley, did you retire from just this one video?",2025-05-21T18:14:30Z,NEUTRAL
@Star4_M0onie,Who came here of CaseOh video😂👇🏻,2025-05-21T18:09:57Z,NEUTRAL
@MONOMASBIGGESTFAN,God darn you vat9team.,2025-05-21T18:03:16Z,NEGATIVE
@RUParrot,Anyone still here in 2030?,2025-05-21T18:00:48Z,NEUTRAL
@DinBoySaptoro,"STOP GENOCIDE🇮🇩🇾🇪🇵🇰😒
Freee Palestine❤",2025-05-21T17:56:03Z,NEGATIVE
@Scooters7689,Кто из тик тока сюда 👇,2025-05-21T17:54:14Z,NEUTRAL
@typitt1802,"Ikkk,imakaazme",2025-05-21T17:49:47Z,NEUTRAL
@A57seiitkaziev,Why i got Rick Roll😂,2025-05-21T17:46:00Z,NEUTRAL
@King917-n4e,theres no party like a rick roll party,2025-05-21T17:45:37Z,NEUTRAL
@Артём-х5с2н,Who took a screenshot of the level that Foxneo played and recorded it in the scanner?,2025-05-21T17:42:41Z,NEUTRAL
@adeserpe,No way kids came here because of caseoh,2025-05-21T17:41:58Z,NEGATIVE
@rbtmusix1007,"Kontennya luar biasa, terima kasih!",2025-05-21T17:41:22Z,NEUTRAL
@rbtmusix1007,"Kontennya luar biasa, terima kasih!",2025-05-21T17:41:03Z,NEUTRAL
@lrdsjmnz,Good song never gonna give you up,2025-05-21T17:38:13Z,POSITIVE
@Vedyle,Меня подписчик фокснео зарикроллил...,2025-05-21T17:35:32Z,NEUTRAL
@matt-l5i8p,where are my robux,2025-05-21T17:30:47Z,NEUTRAL
@the_goat-r5f,"Why did YouTube comment on never gonna give you up 
And why did Rick Astley pin it?",2025-05-21T17:22:05Z,NEUTRAL
@SteveYTProductions,Defo gonna be the song played at my wedding and funeral 😂,2025-05-21T17:21:39Z,POSITIVE
@luzcallasaca-yz2gx,🎉🎉🎉🎉🎉🎉🎉🎉🎉esto si es música.  No como lo que escuchan los sin cerebr hoy en día,2025-05-21T17:20:42Z,POSITIVE
@wtfjustskate,LOLL HERE FROM CASEOHH,2025-05-21T17:19:22Z,NEUTRAL
@the_goat-r5f,Casoeh I hate you,2025-05-21T17:19:13Z,NEGATIVE
@mamuktesfay9681,HI YOUTUBE 😁,2025-05-21T17:17:44Z,POSITIVE
@andrebrits2101,2025 anyone🎉,2025-05-21T17:15:08Z,POSITIVE
@rbtmusix1007,"Kontennya luar biasa, terima kasih!",2025-05-21T17:14:46Z,NEUTRAL
@SealV6g,damn this random nfc writer app rickrolled me,2025-05-21T17:08:06Z,NEGATIVE
@rbtmusix1007,"Kontennya luar biasa, terima kasih!",2025-05-21T17:06:18Z,NEUTRAL
@ZE8ARP,1.6 billion ppl just got rickrolled 😂😂😂😂,2025-05-21T16:51:24Z,NEGATIVE
@loghf718,"Mr Krabs: Oh no no lad, you know the rules.
Spongebob: And so do I!!!",2025-05-21T16:43:38Z,NEUTRAL
@GrahamBealer,I can’t count how many times I’ve rickrolled people with this link,2025-05-21T16:39:14Z,NEUTRAL
@BeatrisLahtashian,I RickRolled again.,2025-05-21T16:36:08Z,NEUTRAL
@HOURLYSNIPES,I came from the CaseOh video bro this funny asf😂😂😂,2025-05-21T16:31:05Z,POSITIVE
@Lord.Krampus,A backroom game took me here. I was Rick rolled. 😂❤,2025-05-21T16:30:31Z,POSITIVE
@yyzhel.nshriki,Chatgpt bring me here ... i ask him to give me random link and this is it HAHHAHAHAHHA,2025-05-21T16:23:14Z,NEUTRAL
@magicalwall9557,Whos here from caseoh,2025-05-21T16:04:08Z,NEUTRAL
@FalloutandCoD,definitely didn’t accidentally rickroll myself,2025-05-21T15:55:57Z,NEUTRAL
@ENHYPEN4life-fyd,I got sent a qr code💔,2025-05-21T15:42:04Z,NEGATIVE
@zoroxlepro,Who see the qr scanner robux vidéo as a dumb scan it and have this song,2025-05-21T15:38:32Z,NEUTRAL
@nilsengel609,1BILLION VIEWS,2025-05-21T15:34:02Z,NEUTRAL
@ElenerioJrCalising,😂,2025-05-21T15:06:00Z,NEUTRAL
@outdoorswithclay,Hey Case_Oh fans! Hope you enjoyed the Rick Roll from the backrooms anomaly game!,2025-05-21T15:00:22Z,POSITIVE
@elfrankgascon,Here from the Caseoh video 😂,2025-05-21T14:55:08Z,NEUTRAL
@Lawin-x3p,Who came from cases video👇,2025-05-21T14:36:01Z,NEUTRAL
@Hapless_Frijol,Que Ilusión me diste amigo XD,2025-05-21T14:29:28Z,NEUTRAL
@moriskurth628,Came here because I tested the QR function on my phone camera. Works nicely.^^,2025-05-21T14:28:30Z,POSITIVE
@Elementalius-g7y,I got here cus i scaned the qr before caseOh in his video,2025-05-21T14:25:05Z,NEUTRAL
@TimothyAllen-p1l,🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡,2025-05-21T14:18:35Z,NEUTRAL
@TimothyAllen-p1l,Awesome song,2025-05-21T14:18:17Z,POSITIVE
@leftbehind1354,fuck i knew it never going to scan random QR code,2025-05-21T14:15:59Z,NEGATIVE
@c00lkid-goodyoutuber,Youtube got rickrolled how youtube you litteraly have the link to it you have the domain,2025-05-21T14:02:27Z,NEGATIVE
@Alex_kreber,Qui est là à cause Guillaume Genou? 😂,2025-05-21T13:53:39Z,NEUTRAL
@Frantic_YTs,1b views😮,2025-05-21T13:53:09Z,NEUTRAL
@NotCelvar,"Did no one pay attention to the 2 million comments? This is one of the most commented YouTube videos ever. Also too little people like this video. Liking it will make the algorithm recommend it to more people and introduce some to rickrolling, I really hope this meme never dies.",2025-05-21T13:49:48Z,POSITIVE
@ELLIE.COOPER,SCANNED CASEOH QR IN VID 🤣🤣,2025-05-21T13:42:52Z,NEUTRAL
@fyodor9185,Elwood Trail? I was just trying to be a good detective.,2025-05-21T13:42:24Z,NEUTRAL
@rynu8521,should have waited for caseoh to scan it first…,2025-05-21T13:38:24Z,NEUTRAL
@heroking35,Laul Caprichino really rickrolled me,2025-05-21T13:37:41Z,NEGATIVE
@phucang2051,"Whoever is here in 2025 , don't worry.You're not alone.",2025-05-21T13:37:23Z,NEUTRAL
@orang6405,Wtf,2025-05-21T13:36:58Z,NEGATIVE
@Reinadou,Didn't get rickrolled. Bad decision to put ad at the beginning. L move,2025-05-21T13:21:28Z,NEGATIVE
@lnglongMad,wow,2025-05-21T13:06:33Z,NEUTRAL
@Troll212-m2k,C’est quoi le nom de la musique ?,2025-05-21T13:06:19Z,NEUTRAL
@beastmansigma-497,Im never going to click a link ever again,2025-05-21T13:01:02Z,NEGATIVE
@North_Soviet_Union_shadow_fan,1987 vibes,2025-05-21T12:53:19Z,NEUTRAL
@NaNe-k7i,да ну боже,2025-05-21T12:50:08Z,NEUTRAL
@dukeofrodtown1705,Somebody rickrolled me on BlueSky seconds ago LMAO - first time since that recent Spiderman game came out.,2025-05-21T12:44:02Z,NEUTRAL
@NicaJane-y5j,I got rick roll by my own python code,2025-05-21T12:41:18Z,NEUTRAL
@M.DEEB8,Jus been rick rolled,2025-05-21T12:34:15Z,NEUTRAL
@Voyager_cubie,who else got here from caseohs strange backrooms vid,2025-05-21T12:28:58Z,NEUTRAL
@CristianoS-g5j,He rickrolled us 💀,2025-05-21T12:06:28Z,NEGATIVE
@kirishi_off,Never scan a qr code who come from backrooms again,2025-05-21T12:03:12Z,NEGATIVE
@雪貓醬-f9y,畢業歌是這首...,2025-05-21T12:01:50Z,NEUTRAL
@シナモロールファン_私が好きです,ChatGPT Rick rolled me😭😭😭,2025-05-21T11:54:59Z,NEGATIVE
@munrease,I followed the link from Grok AI...,2025-05-21T11:43:52Z,NEUTRAL
@shadowhexer,Damn that game played by CaseOh,2025-05-21T11:42:09Z,NEGATIVE
@pocket_dimention6769,"🤸
  🦼🏌️",2025-05-21T11:37:52Z,NEUTRAL
@Mme_pof_fan,Naaaaaaaaaan,2025-05-21T11:32:08Z,NEUTRAL
@WilliaMandels,I accidently rick rolled myself,2025-05-21T11:24:12Z,NEUTRAL
@Krystalb357,This song is 😎,2025-05-21T11:22:40Z,POSITIVE
@구독자-m9t,"Anyone in 2025?
👇
👇
👇",2025-05-21T11:22:06Z,NEUTRAL
@Name-z1u5w,i got rick rolled,2025-05-21T11:11:15Z,NEUTRAL
@phuochoang4470,bruh I've been rickrolledddd!!,2025-05-21T11:07:37Z,NEUTRAL
@Kaank85,🎉🎉,2025-05-21T11:07:21Z,POSITIVE
@anonmuss7035,I've just been rickrolled.....,2025-05-21T11:05:21Z,NEGATIVE
@AmandaCristobal-d6j,THIS IS LEITERLY EVERYONE AT MY SCHOOL RN NVR GUNNAGIVE U UP,2025-05-21T11:01:22Z,NEUTRAL
@郑燕娟-h8m,被聰明黑狗的影片騙來的回覆一下我😅,2025-05-21T10:47:32Z,NEUTRAL
@MasikarmBorana,I use this on everyone,2025-05-21T10:46:05Z,NEUTRAL
@UC5amuYKHcIm4QBovL8Ij8ag,What inspirational music had the music of the 80s! Really inspirational! That's why everyone remembers the 80s; it was also because of the music of that time!,2025-05-21T10:33:42Z,POSITIVE
@Hav-s7d,고맙다 오학친구..^^,2025-05-21T10:31:11Z,NEUTRAL
@jones-m3x4l,yeah gave it to my class as a task but yea,2025-05-21T10:12:46Z,NEUTRAL
@yeezhen2181,This song will never be outdated in the future,2025-05-21T10:00:16Z,POSITIVE
@Demon-edits6969,w,2025-05-21T09:52:44Z,NEUTRAL
@Ashadharan.2023,Bro I come up from blue whale game link,2025-05-21T09:52:43Z,NEUTRAL
@Jun.Dilys777,2025 😂😂😂 🔥🔥🔥,2025-05-21T09:43:46Z,POSITIVE
@airbornespires,Caseoh 🎉,2025-05-21T09:18:00Z,POSITIVE
@blabbleboy,ok,2025-05-21T08:59:43Z,NEUTRAL
@Jinkxworld,OH I KNEW IT AND I FELL FOR IT ANYWAYS.,2025-05-21T08:55:31Z,POSITIVE
@frostygoul2229,bro i got Rick rolled by my playlist 😅,2025-05-21T08:52:21Z,NEUTRAL
@Matthijs-g2l,IM GONNA GIVE MY FRIEND UP FOR ADPTION BC OF THIS,2025-05-21T08:24:30Z,POSITIVE
@HappyFace-GD,Wasup,2025-05-21T08:17:36Z,NEUTRAL
@sandymiss5897,🎉🎉🎉🎉gador sét  musique 🎶 🎶 😂😂,2025-05-21T08:09:25Z,POSITIVE
@chiku-r7c,Never trusting Tar0 with links again,2025-05-21T08:06:29Z,NEGATIVE
@KoKo777-y7w,Beluga will be like,2025-05-21T08:05:14Z,NEUTRAL
@deejay505,I’ve been Rick rolled LMAO,2025-05-21T08:02:17Z,NEUTRAL
@Stathem.m,who is here from tommys video,2025-05-21T07:59:44Z,NEUTRAL
@hicecoffee,Who are rickrolled in 2025?,2025-05-21T07:58:08Z,NEUTRAL
@NATO._Alliance_.Filipino,I GOT RICKROLLED 😭✌️,2025-05-21T07:52:33Z,POSITIVE
@wompikid,From caseoh video,2025-05-21T07:44:19Z,NEUTRAL
@llGo0Bll,Was lured here from the CaseOh anomaly game 😂😂😂,2025-05-21T07:41:29Z,NEUTRAL
@winterlaufeyson,Just got rickrolled by a qr code,2025-05-21T07:40:18Z,NEGATIVE
@pojig_game,where is my free robux?,2025-05-21T07:36:31Z,NEUTRAL
@chandramouli5031,GOOGLE GEMINI RICKROLLED ME WITH DUMMY LINK,2025-05-21T07:09:03Z,NEGATIVE
@Theprotagonsitbacon,I never give up like you😀,2025-05-21T07:04:01Z,POSITIVE
@somebodysangel99,Here from the Caseoh backrooms anomaly game 😂,2025-05-21T07:01:09Z,NEUTRAL
@antonionegrin7411,La versión en ingles de la voz de Luis Miguel 🎉😂,2025-05-21T06:50:15Z,POSITIVE
@saengphachan1113,Anyone in 2025?,2025-05-21T06:50:01Z,NEUTRAL
@ADIT99_01,Coba kalian liat sound,2025-05-21T06:37:44Z,NEUTRAL
@ILoveKetchup-o2x,Who came from PotatoDemonLord's stream?,2025-05-21T06:37:43Z,NEUTRAL
@LashaunJohnson-hk8sz,𝙲𝚊𝚜𝚑𝚘𝚑 𝚠𝚑𝚢!!!!,2025-05-21T06:37:13Z,NEUTRAL
@Cloaker455,That stupid anomaly game.,2025-05-21T06:24:42Z,NEGATIVE
@Edwin.chacon,This is where caseOh got scammed🤣,2025-05-21T06:13:34Z,NEGATIVE
@KenCuster,Case OH!!!,2025-05-21T06:02:07Z,NEUTRAL
@nxt-f7o,Im here from the that caseoh vid ts pmo fr🙏🥀,2025-05-21T05:56:55Z,POSITIVE
@joelwilliams8887,"Yes, Caseoh's video brought me here again! Well done! Game of the year!",2025-05-21T05:35:20Z,POSITIVE
@QINOGAMING,I rickrolled myself somehow by clicking a link on my YouTube video,2025-05-21T05:32:07Z,NEUTRAL
@Chris-vw6lb,2025 May anyone?,2025-05-21T05:21:52Z,NEUTRAL
@KeithKelly-r4z,Im from the 80’s 😊,2025-05-21T04:57:24Z,POSITIVE
@Im_A_Glass_of_Milk,"Memes aside, this song is actually really good",2025-05-21T04:51:16Z,POSITIVE
@Meowza04,I got this from a barcode in a backrooms game played by a youtuber lmao,2025-05-21T04:49:33Z,NEUTRAL
@elderleon1844,"I am a very fortunate person, I NEVER WAS RICK ROLLED AND I FIND THIS MASTER PIECE ON MY OWN WITHOUT EVEN KNOWING ABOUT RICKROLL!",2025-05-21T04:46:11Z,POSITIVE
@memoo_89,Caseoh brought me😂😂😂😂,2025-05-21T04:45:20Z,POSITIVE
@jamesredfern4878,"Haha, you got me full tilt systems 😂",2025-05-21T04:43:29Z,POSITIVE
@miajackson9039,No way bro😭,2025-05-21T04:24:14Z,NEGATIVE
@SoldierTheProest,so for the past few hours are we js here from that one case oh vid,2025-05-21T04:19:09Z,NEUTRAL
@ALE_venible,"2009:Damn, this Song Is good
2020:Damn,this Song Is good
2025:Damn, this Song Is good
3004:Damn, this Song Is good",2025-05-21T03:56:17Z,POSITIVE
@deathisgrand239,1.6 billion views of people getting rick rolled throughout the years 😂😂😂,2025-05-21T03:50:53Z,NEUTRAL
@lexlee9491,Caseoh video 😔,2025-05-21T03:41:29Z,NEGATIVE
@starfox5352,Caseoh really did find the backrooms game of the year...,2025-05-21T03:38:59Z,POSITIVE
@ITzpaulmiddleton,CaseOh 😂,2025-05-21T03:32:08Z,NEUTRAL
@Randy-m7q,🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡,2025-05-21T03:28:24Z,NEUTRAL
@44wheelie,Yea caseoh got me here,2025-05-21T03:25:55Z,NEUTRAL
@3AAABattery,Bro Rickrolled 1.6B people,2025-05-21T03:14:56Z,NEUTRAL
@Grace-r1k4k,I was a playing el wood trail…,2025-05-21T02:59:13Z,NEUTRAL
@MonicaMercado-o8r,𝑀𝓎 𝒻𝒶𝓋𝑜𝓇𝒾𝓉𝑒 𝓈𝑜𝓃𝑔,2025-05-21T02:49:23Z,NEUTRAL
@Liam_st4rr,caseoh vid....,2025-05-21T02:35:22Z,NEUTRAL
@CaydenPickrom,Who all here from the QR code 😂😂,2025-05-21T02:31:03Z,NEUTRAL
@dxmn_ap,Just got Rick rolled by a fucking Caseoh video. What has life come to.,2025-05-21T02:30:30Z,NEGATIVE
@rdje19,CaseOh Brought me here lol,2025-05-21T02:25:39Z,NEUTRAL
@Existence_End,Game of the year W Song,2025-05-21T02:14:08Z,NEUTRAL
@kiritokazegaya9604,Damn it Case you got me,2025-05-21T02:13:47Z,NEGATIVE
@Existence_End,Caseoh yeaaa buuddiieeeee you know the rules and so do iiiiiiiiiiii,2025-05-21T02:13:42Z,NEUTRAL
@hihi-fs7hb,here from the caseoh video 😭,2025-05-21T02:11:20Z,NEUTRAL
@homealone-i1f,Got rick rolled by a video game in CaseOhs stream💔🥀,2025-05-21T02:04:06Z,NEGATIVE
@Jayvidalissa,Caseoh fan,2025-05-21T01:54:08Z,NEUTRAL
@conshen,"AN ABSOLUTELY LEGENDARY I GOT LINKED THIS FROM A CASEOH VIDEO, THIS IS INSANE",2025-05-21T01:46:44Z,NEUTRAL
@eliciaross9375,Caseoh gameplay 😅😅,2025-05-21T01:38:36Z,NEUTRAL
@bluetoadmaker,why is everyone saying casoh,2025-05-21T01:34:12Z,NEUTRAL
@たみい-0529,16億なんて、スゴイ！ノリが良いし、MVも素敵。流行る訳が分かる🎉🎉🎉,2025-05-21T01:34:01Z,NEUTRAL
@bluetoadmaker,hi comments,2025-05-21T01:33:43Z,NEUTRAL
@Grant-xu3wn,Casoh,2025-05-21T01:32:55Z,NEUTRAL
@razzledazzlerae07,came here from moviestarplanet  btw,2025-05-21T01:32:02Z,NEUTRAL
@sortaNewGuitarist,dude i came here from the backrooms caseoh video,2025-05-21T01:31:16Z,NEUTRAL
@satanswildchild9098,Not me getting rick rolled from casoh😭,2025-05-21T01:24:14Z,NEGATIVE
@KacieGirl,Whos here from Caseoh?,2025-05-21T01:19:14Z,NEUTRAL
@quincifergt,Anyone here from that caseoh vid?,2025-05-21T01:11:12Z,NEUTRAL
@Himmanesh-n2w,"01:25 
I'll do the actions. 👆👇🏃‍♂😢👋🤥",2025-05-21T01:03:09Z,NEUTRAL
@Himmanesh-n2w,Rick Astley (The Singer who Rickrolls all day and night 24/7),2025-05-21T01:01:27Z,NEUTRAL
@sofiArmy,Caseohhhhhh😂,2025-05-21T00:46:49Z,NEUTRAL
@PresidentDiscord,Daukey has led me astray 👁️👄👁️,2025-05-21T00:45:28Z,NEGATIVE
@starbutterfly916,caseohhhhhh 😭😭,2025-05-21T00:37:52Z,NEGATIVE
@RTrezmun,SEWY HOW COULD YOU,2025-05-21T00:35:23Z,NEUTRAL
@winterblue3317,"Ay no jajajaja 🤣🤣🤣 
Joana y sus ocurrencias. Si no leo la otra imagen caigo.",2025-05-21T00:32:47Z,NEUTRAL
@Dogday_va_official,Never scanning a QR code in my life again,2025-05-21T00:28:55Z,NEGATIVE
@JanKatrinaBalancio-xb9yd,Dude,2025-05-21T00:10:39Z,NEGATIVE
@WaxInMyLung,The backrooms sent me here…,2025-05-21T00:08:32Z,NEUTRAL
@CapCutgod1234-z1i,"If this doesn’t tell you to not scan random QR code, you see on YouTube then I don’t know what will",2025-05-21T00:05:38Z,NEUTRAL
@rodgeredits9254,Like if you came from Caseoh’s recent vid 😂,2025-05-21T00:03:36Z,NEUTRAL
@megramos3709,Caseoh fans check in,2025-05-21T00:02:11Z,NEUTRAL
@ArianaTrevino-z7z,LOL I CAME HERE BCZ OF CASEOH MOST RECENT VIDEO OF HIM PLAYING AN ANOMALY 😭😭,2025-05-21T00:01:49Z,POSITIVE
@simplyramona1010,I here from Caseoh's Playing A Backrooms Anomaly game 5/20/25 Scan a q r code,2025-05-21T00:00:22Z,NEUTRAL
